id,text,retweet_count,favorite_count,lang,username,location,description,followers_count,friends_count
547803254516490240,Will you be able to float on Jan 4 2015 aka Zero G Day Hint No,118,89,en,BadAstronomer,Boulder,"SCIENCE! I love this stuff. My Bad Astronomy blog: https://t.co/vfcaPmrmzG

I use likes for bookmarks; no endorsement implied. He/him.",616685,580
1251054685538181121,Cold weather and snow CANNOT kill the new coronavirus There is no reason to believe that cold weather can kill t,0,0,en,lutzmache,"Berlin, Germany","Working for @GoogleDE Public Policy. Also: Social democrat, @D64eV all-time hero, Visiting Fellow @dpz_berlin und Mitinitiator @WSDOsten. Tweets in German",3724,2645
1237902125704888322,SheriffClarke Its a Democrat Party hoax Also the Chinese created it to make Trump look bad Also COVID19 is j,1,1,en,1Republic14Star,"Vermont, USA",Someone who's not a right wing whacko and has a military background sharing his views on politics and current events.,1786,4543
407191058108256257,RIP Paul Walker He died doing what he loved,94,49,en,deleted73666327, Ireland,.,3422,4681
1268224832380043264,maagarash Ill get a camp chair when can we expect results,0,3,en,JustSolomon6,"Johannesburg, South Africa","V. O talent• Performer• Style intusiast• YouTuber. 

 https://t.co/9xqh5e0BAw
 https://t.co/mW9DPeiCnr",284,565
1221831204418334721,WHOPhilippines WHOMongolia takeshikasai DOHgov KKMPutrajaya KoreaCDC WHOKobe AMRCRCJAPAN MHLWitter,244,434,en,WHOWPRO,"Manila, Philippines","World Health Organization @WHO in Western Pacific Region, home to 1.9B people. See latest tweets for updated #COVID19 advice. Regional Director @takeshi_kasai.",197139,1207
1242958702556016640,10 Antibiotics kill coronavirus Antibiotics only kill bacteria AND NOT viruses,2,5,en,Kickass_monk,,"Proud follower of Sanathana Dharma,  Twitter addict, pseudo-communosecular, India loving bigot. Recently blocked by 
@AudreyTruschke",729,158
1242587275776516096,BNODesk what is a coronavirus party,1,40,en,Alex_W__91,"Las Vegas, NV","UC Berkeley chemical engineering & business graduate, trader, most tweets are just shit talking about things related to trading & finance.",154,993
1243818762211557378,Read an share 1 What are coronaviruses what is COVID19 and how is it related to SARS What is a coronavirus,0,0,en,MaftownMag,"Mafikeng, South Africa",Entertainment and informative mag that seeks to promote Maftown & its people. Brand Maftown as booming & growing town.A subsidiary of Maftown Media Group (MMG).,3105,4737
524941504796962816,BREAKING NEWS PHOTO GALLERY Parliament Hill attacked soldier shot at National War Memorial,384,94,en,CBCNews,Canada,"Canadian breaking news and analysis from CBCNews.ca, TV and radio.",2875943,1174
1243191807384535040,What can i do to protect myself and prevent the spread of disease You can reduce your chances of being infected o,0,0,en,xxviloo,she/her,"Day6, Treasure.",53,144
1254125580351569921,Just to be clear please what are the symptoms of COVID19,2,17,en,hayateey1,Nigeria,Sunni❤️ Microbiologist. Future Governor of a state. HOR Candidate 2023. Ganduje ❤️ Activist!!!! Registered Member of @amnesty. dm for Consultation. Sapiophilic.,27035,990
1257607679767347201,hifilarry SamCoatesSky What is the accuracy of this serology test As we dont know true prevalence of disease in,0,0,en,G4OEU,IO84,"Interested in Korean Peninsula & humanitarian issues in DPRK. Photo of North Korean children on rollerblades, Chŏngjin city centre, May 2013. 🇰🇷🇰🇵🇦🇺🇬🇧",265,2153
1273583902469361664,Not everyone who contracts COVID19 dies from it In fact according to WHO most people who get COVID19 recover t,2,7,en,MTVShugaNaija,"Lagos, Nigeria",This is the official account for MTV Shuga Naija. Continue to follow our main account @MTVShuga for all things MTV Shuga.,2399,55
1260009210831491073,Norrienon MertlPetra TravisAllen02 DrJudyAMikovits You mean her discredited work she did of which no one could,0,0,en,vid_colin,,Exposing the lies and misinformation deliberately designed to induce fear and hate,185,378
1233023914495954946,pizzaparade MAlDuraihem LiveWellMOH SaudiMOH Can CoVID19 be caught from a person who has no symptoms The m,0,0,en,M7mmadd,حائل - Hail,طبيب أسرة مقيم  PGY3 #حايل_أولاً,309,242
1234884644870352896,How long is the incubation period for COVID19,3,1,en,teawithdev,Archipelagic state,| Hanuman Bhakt | Rajput  | B .Com /MBA / ND/NMD | Businessman | Blogger | Techie | Bathroom Singer | Honored 2b followed by some Cabinet Ministers.,8949,467
407237676350185475,RealPaulWalker died in a fiery car crash FastFurious filmmakers will commemorate his legacy by dedicating the next six sequels to him,100,45,en,dickhurtz,,Cyber Bully,28009,191
636925368927064064,Actor James Earl Jones is not dead,136,62,en,snopes,,The internet’s definitive #factchecking resource.,252527,66
1252315501214273537,Dansclimbingla1 NewType36999768 davidkurten Cool so why do we need it and what future applications will use apart from entertainment,0,0,en,JJohnymac,,Very Boring Person,99,156
1239895097040416769,Q Does the new coronavirus affect older people or are younger people also susceptible A People of all ages can,0,1,en,UNNamibia,"Windhoek, Namibia",Guided by #UNPAF and the #GlobalGoals the UN in #Namibia champions & supports interventions aimed at eradicating poverty & inequality. https://t.co/Ei0RxB6yL6,5587,570
407206094747209728,RIP to Roger Rodas who died alongside Paul Walker,222,102,en,PeterPerfect09,Eastside of Harlem,Dwayne Wade washed... 3x Player Hater Of The Year. #CultureContributor Co-host of @StudentUnionRadio & @ScreensIsWatchingPod (IG) IG/Snap: PeterPerfect09,2428,3066
656818921979310081,Great Scott BacktotheFuture 2 almost nailed its 2015 predictions HPLabs makes theirs,147,140,en,HPE,Global,Official Twitter of Hewlett Packard Enterprise. Sharing our passion for technology & innovation.,69482,1700
407193347279699968,Remembering Paul Walker Fast and Furious Star Was So Happy Hours Before His Tragic Death,359,353,en,eentertainment,"Hollywood, CA","Thursday, you're doing amazing sweetie. Catch #KUWTK and #TotalBellas back-to-back Thursdays starting 8/7c on E!",3745958,65831
1225687455317151744,THREAD Novel Coronavirus 2019nCoV advice for the public Myth busters Is it safe to receive a letter or a,6,11,en,WHOUganda,"Kampala, Uganda",Official account of the World Health Organization in Uganda 🇺🇬,80168,108
1222922750546923521,DrTedros WHOWPRO WHOSEARO WHOEurope pahowho WHOEMRO WHOAFRO Q Who are the members and advisers of the Inte,32,64,en,WHO,"Geneva, Switzerland","We are the #UnitedNations’ health agency - #HealthForAll.
▶️ Always check our latest tweets on #COVID19 for updated advice/information.",9230730,1737
614599815280857088,LOOK WhiteHouse lights up in rainbow colors to celebrate SCOTUS samesex marriage ruling,671,589,en,CBSEveningNews,📺 6:30pm ET,"The official account of The CBS Evening News with @NorahODonnell, the longest running evening newscast.",319015,1549
527138218505175040,Pope Francis again appears to suggest progress but just makes false claims as his religious belief requires of him,93,90,en,LKrauss1,,Theoretical physicist. Best-selling author. Filmmaker. Science & public policy advocate. President of @OriginsProject. Host of @TheOriginsPod.,482763,100
1250142275084136448,Guess how many of these comments are not human wait what is a coronavirus sex girl No dont wanna know,0,0,en,orochinagicom,"Paris, France","RT'er of KOF news & art. SNK WCS & NGWT official caster.  KOF! KOF! KOF! aka Gunsmith, https://t.co/fCPk7Pc7ZD founder",2828,576
366025766183514112,Japanese Government says Fukushima nuclear plant is leaking 300 tons of radioactive water into the ocean EVERY DAY,454,61,en,YourAnonNews,The Interwebs,"We are Anonymous, we are legion, we do not forgive, we do not forget. Expect us. 

#Anonymous #HackThePlanet",1531386,906
1242034279841841154,Mythbuster COVID19 virus can be transmitted in areas with hot and humid climates From the evidence so far the CO,3,5,en,ForSnehadeep,,The principal goals of Snehadeep assistance with personal development to both the visually impaired and physically challenged://snehadeep.org/,11,1
1237312079440285696,What are the symptoms of COVID19 Symptoms usually start a few days after a person is infected with the virus Bu,0,0,en,MSA_AU,"Alfaisal University ,Riyadh ",Medical Students' Association of Alfaisal University (MSA) اتحاد طلاب الطب في جامعة الفيصل Instagram & Snapchat: @msa_au,3256,24
637873886072320001,Sanders closes to 7 points behind Clinton in new Iowa poll,157,326,en,CNN,,It’s our job to #GoThere & tell the most difficult stories. Join us! For more breaking news updates follow @CNNBRK  & Download our app https://t.co/UCHG9M367J,46523408,1107
524944881941495809,UPDATE Attacker shot dead in Parliament after soldier shot at War Memorial OttawaShooting,1009,308,en,CBCNews,Canada,"Canadian breaking news and analysis from CBCNews.ca, TV and radio.",2876849,1174
372901260183494656,Fukushima Toxic Water Leak a Level 3 Serious Incident FUCK YOU TEPCO FUCKING OCEAN IS BOILING YAN,216,44,en,YourAnonNews,The Interwebs,"We are Anonymous, we are legion, we do not forgive, we do not forget. Expect us. 

#Anonymous #HackThePlanet",1531367,906
1232924186219339777,And now some mythbusters Are hand dryers effective in killing the new coronavirus,0,0,en,fursid,"Dubai, United Arab Emirates","design thinking • experience transformation • photography  
#InteractionDesign #HCD #UX",9273,2457
524979548195024898,Surreal photos out of Ottawa This is a VIP being escorted on Sparks Street,585,217,en,Joerayment,"Toronto, Ontario","Senior manager, audience data and measurement at St. Joseph Communications |  joe.rayment@stjoseph.com",1529,3532
1233005480672473091,Dont be misled by Trump there is no vaccine yet FAQ Q Do vaccines against pneumonia p,0,0,en,GlobalEdD2020,"Planet Earth, The Blue Planet","NO LISTS/Global Peace/STEM Prof - Empaths Unite/People Rule #VoteBlue; Borrowing GenZs Planet Nam Myoho Renge Kyo
3xdaily to defeat Evil. #Resist,",1978,1855
539254751343681536,jjauthor Fingersflying peddoc63 ChuckNellis WayneBogda What happens to witnesses,101,36,en,Furiousnurse,back up @thefuriousnurse,"ABSOLUTELY FURIOUS ABOUT WTF IS HAPPENING TO OUR RIGHTS, OUR WORK FORCE AND OUR COUNTRY!",6932,5852
1240324491986731008,Can eating garlic help prevent infection with the new Coronavirus See answer below from WHO MythBusting,3,5,en,suemahRD,"Toronto, Canada","Award-winning dietitian. Writer, media coach. Sharing delicious tips for good food/health! Appears on @YourMorning @CBCMorningLive @BTToronto @CBCNN https://t.co/yNx69r064B",3190,1149
1242958703436824576,14 Thermal scanners can diagnose coronavirus Thermal scanners can detect only fever that can be caused by many rea,1,2,en,Kickass_monk,,"Proud follower of Sanathana Dharma,  Twitter addict, pseudo-communosecular, India loving bigot. Recently blocked by 
@AudreyTruschke",729,158
1257445088298512386,MYTH Treatment drug for COVID19 FACT There are currently no drugs licensed for the treatment or prevention of CO,0,0,en,DFB_City,"Deerfield Beach, FL","Official government account of the City of Deerfield Beach, FL & public record. Not monitored 24/7. Policy: https://t.co/GbUpLvMoNk",3269,378
1251056988303364099,streamlabs Cancel it Why do we need it Already a very good multiplayer in the current COD Why split your player base,0,2,en,Shaunyhb,"Blackburn, England",Grassroots Football coach for Pendle Forest Raptors and Veteran Gamer.,39,107
1232924379274719234,Can regularly rinsing your nose with saline help prevent infection with the new coronavirus,0,0,en,fursid,"Dubai, United Arab Emirates","design thinking • experience transformation • photography  
#InteractionDesign #HCD #UX",9273,2457
514067907475959808,Florida woman surgically adds third breast in bid to become reality TV star Via Daily Mail,374,119,en,pzf,ads@PzFeed.com,Currently covering the coronavirus from around the world.,234308,8292
523655026485366784,WTF RT pourmecoffee Hello everyone PuppySized Spider Surprises Scientist in Rainforest,190,162,en,Cyborgmatt,United Kingdom,"Director, Operations @TeamSecret",87637,1254
1239557784666071040,Is covid 19 airborne,0,0,en,hadenclark,kent,SC-hadenclark,11750,1128
1246368667169783808,Is Covid19 airborne Yes But it is transmitted through droplets Small dropletsaerosols can be found more in hos,0,0,en,Rubina_BigB_EF,India,"| Feminist | ISFJ | Scorpio | 
Cardiology~Neurology~Drug Safety: Trying to get my doctorate the inter-disciplinary way. 📚📈🖋️
°She/Her°",9879,699
1259642066663079939,TLDRpress FirstStory Any idea when we can expect the results is getting antsy P,0,4,en,ChrissieRawrman,"Indianapolis, IN",I write things and trip over my own feet. A lot. 15 yrs of #SPN fanfic (chrissie0707) #published F/SF short stories. WIP fantasy novel “Fracture.” #amwriting,2423,3481
1241805420181757957,Apparently when Trump became president he got rid of all of his security experts and intel and decided to take C,14,46,en,rise_alien,Arkansas,"Author/blogger - I wrote a badass book. UCLA grad/Poli-Sci. Part of the various, exotic, sexual groups. Motivated by ❤ but sounds a lot like rage. #Resistance",20622,18147
1252188225684344832,How can I grocery shop safely in the time of COVID19,57,89,en,WHOWPRO,"Manila, Philippines","World Health Organization @WHO in Western Pacific Region, home to 1.9B people. See latest tweets for updated #COVID19 advice. Regional Director @takeshi_kasai.",197139,1207
1236670028147314690,StandfieldKen piersmorgan Should I worry about COVID19 Illness due to COVID19 infection is generally mild esp,0,0,en,cfskyle,,,131,65
1235127762467377152,Q Can I catch COVID19 from my pet A No There is no evidence that companion animals or pets such as cats and do,0,1,en,COVID19IND,,"I collate COVID-19 updates from India & rest of the world.
Data Source:  https://t.co/uLUVQE94d3
IND Helpline: +91-11-23978046
Email: ncov2019@gmail.com",36,56
501881262240694272,Please pray for Steven Sotloff another captive American that ISIS has threatened to behead tcot,423,172,en,blackrepublican,USA,"Authentic #blackconservatism has always had the fundamental and explicit goal of opposing white supremacy.

— Kareim Oliphant

#BlackConservative",74626,89696
1223278788089470977,WHOWPRO WHOSEARO WHOEurope pahowho WHOEMRO WHOAFRO Q Do vaccines against pneumonia protect you against,587,733,en,WHO,"Geneva, Switzerland","We are the #UnitedNations’ health agency - #HealthForAll.
▶️ Always check our latest tweets on #COVID19 for updated advice/information.",9230735,1737
669201837187334144,Steve Jobs was adopted His biological father was Abdulfattah Jandali a Syrian Muslim,303,223,en,Fact,,Interesting facts about life. Check out our most recent video: https://t.co/gP8C0279CT,2469956,1
1255175204348858370,FACT There are currently no drugs licensed for the treatment or prevention of COVID19,2,1,en,Netcare911_sa,,Netcare911 is the wholly-owned Pre-Hospital risk Management and Emergency Assistance subsidiary of Netcare LTD.,65858,60
544358564484378624,Police Negotiators are now in contact with armed hostagetaker in Sydney situation motive remains unknown,97,20,en,ABC,New York City / Worldwide,"All the news and information you need to see, curated by the @ABC News team. https://t.co/PKeobr4xt0 Tips: https://t.co/2ICEX6CuXd",15242612,527
1256259379856277504,4 Who is most at risk We are learning more about how COVID19 affects people every day Older people and peo,7,19,en,SMOHSokoto,"Sokoto, Nigeria","This is the official twitter handle for Sokoto State Ministry of Health. Follow us to get the update, Information of activities, events & press release.",3844,719
1276173226171863042,What is with people thinking herd immunity is a good or viable option The last time I checked herd immunity would,0,0,en,Kiopta1Rash,ohio,"Army Vet, former Intelligence professional, Notre Dame, investor, and much more...I block bots, racists, liars, idiots cause why not?",88,197
1235105420252856321,Q What are the symptoms of COVID19 A The most common symptoms of COVID19 are fever tiredness and dry cough,0,0,en,COVID19IND,,"I collate COVID-19 updates from India & rest of the world.
Data Source:  https://t.co/uLUVQE94d3
IND Helpline: +91-11-23978046
Email: ncov2019@gmail.com",36,56
641443248909754368,Kim Davis angers Eye of the Tiger creator after using song at prison release,191,172,en,mashable,,Mashable is for superfans. We're not for the casually curious. Obsess with us.,9793200,2783
1241406592920064000,What is a Coronavirus CoronaChainScare CoronavirusPandemic coronavirus COVID19 StayAtHome StayHomeStaySafe,0,1,en,cirtruLive,"San Francisco, CA","Get Perfect Rooms, Roommates & Tenants on Cirtru easily, safely, securely. Excellent Reviews rate Cirtru as the Most Trusted Roommate Finder. Try Cirtru™ Today!",232,494
507557659206516736,BETTY WHITE NEVER DIE SHE MY LADY STILL I NEVER HAVE THE SEX WITH HER,178,199,en,the_ironsheik,USA Bubba,I AM THE LEGEND OF THE EARTH. WATCH MY MOVIE https://t.co/vpJizzvY8G THEN ASK YOURSELF ARE YOU THE REAL OR ARE YOU A JABRONI?,513708,883
544457299667202048,RTLNY Because a Stuyvesant senior made 72 million trading stocks on his lunch break,103,70,en,NYMag,"New York, NY","The ideas, people, and cultural currents that are forever reshaping the world.
Subscribe here: https://t.co/fNmBPdKGxr
For subscription questions, contact @nymagsupport",1802617,866
1246848873513005057,WHO coronavirus MythBuster 06 Cold weather and snow CANNOT kill the new coronavirus There is no reason to bel,2,5,en,AdamRogers2030,Earth,"Strategic Communication for Results; #antiracist; 25 years working with 🇺🇳; latest books: #theIntrepidTraveler, #NoMammalManifesto, #TakingActionOnline",27702,5985
544476808566276097,TV channels have chosen not to show videos of hostages relaying sydneysiege gunmans demands,117,62,en,SkyNews,"London, UK","We take you to the heart of the stories that shape our world. 

For breaking news, follow @SkyNewsBreak",5756542,27
1225095857583927299,WHOWPRO WHOSEARO WHOEurope pahowho WHOEMRO WHOAFRO Q How long does 2019nCoV survive on surfaces A,135,191,en,WHO,"Geneva, Switzerland","We are the #UnitedNations’ health agency - #HealthForAll.
▶️ Always check our latest tweets on #COVID19 for updated advice/information.",9230732,1737
544504183341064192,Escaped SydneySiege hostage Elly Chen a top student and skilled sportswoman,150,110,en,staronline,"Kuala Lumpur, Malaysia",News updates from Malaysia's top English-language daily and website,1599953,133
525024181218725888,Cpl Nathan Cirillo 24 identified as the soldier who was shot killed at the War Memorial today cbcOTT OTTnews,1482,643,en,CBCOttawa,Ottawa,"Follow for breaking news, special reports and RTs of our journalists' latest work on these 4 platforms: 📺📻💻📱.",231466,486
551120768164462592,Donna Douglas star of The Beverly Hillbillies has passed away at 81,125,141,en,people,,The #1 source for celebrity news and inspiring stories. Follow along with us here + at https://t.co/4HzJYZw0O4!,7628348,1749
1227148217394978817,Samanthaprabhu2 Can eating garlic help prevent infection with the new coronavirus Or Can antibiotics prevent,0,0,en,sreekanthgudesa,"Bengaluru, India","Was in IT Industry for 17+ yrs. Now a Motion Graphic Designer. Settled in B'lore.  Married with two children who are pursuing now in IIT. 
Blog: https://t.co/aT3vZ33Yxs",100,244
1246917232631955464,gmpaterson84 JamesKelly AndrewAdonis WHO As Im sure youll ask here are some sources for the key figures,0,0,en,paul_jaymes,,"No tribe. 
No agenda. 
Trying to be sensible.
In favour of evidence and reality.
Proud to accept when I'm wrong, which like everyone else, is quite often.",433,1981
1252281210384064512,Are there any specific medicines to prevent or treat the new coronavirus Source WHO weatherbug weather,1,4,en,WeatherBug,"New York, NY","See all the latest weather news, alerts, and tweets from WeatherBug. Know Before® severe weather arrives at https://t.co/ZM894YlxJy. Property of GroundTruth.",33842,3578
1239656563029217281,DomicelaH Cold weather and snow CANNOT kill the new coronavirus En Hot weather die variant hebben mijn oren ook g,0,0,nl,PearlsRosesNL,Netherlands,"Tanja #Collectibles #Books 📚& #Sewingtools ""Wat mooi is moet bewaard blijven"" What is beautiful must remain #antiques #vintage | #nature🌹 #creativity & LOVE",13552,13692
1255268594709073921,keithbacker WBTVNews Is this just a political game for gain Asking an honest question This is becoming ridicu,0,0,en,ColoneMark,A Stadium Near You.,"What do I love besides family?  
Sports.  
How else can Roy White be anyone's hero?",723,1199
1254624942433251328,What is COVID 19 teaching you I m learning plenty,4,34,en,Soil2Soulutions,"Hawi, Hawaii",Living Like The Future Matters. Why Retire When I Can Inspire?™ 🌟 Life Coach 🙌 Author📝 Soil To Soul Entrepreneur. #BigLove!! Discover Soulutions for YOU👇,22334,176
1239915291196473345,For all the pet owners and lovers asking Can I catch COVID19 from my pet According to WHO While there has,0,0,en,jwatkisfj2020,,"I am a student of the University of Technology, Ja.
Pursuing my Bachelors in Communication Arts & Technology 📚 📜",22,118
544512664769396736,BREAKING Police enter Lindt cafe hostages flee sydneysiege,217,56,en,RT_com,,"RT, the global news network, broadcasts from Moscow, London, Paris and Washington studios to over 100 countries.",3073829,640
513749585391390720,Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness,229,215,en,BuzzFeedFood,"New York, NY","Open for breakfast, lunch, dinner and all the snacks you require in between.",286104,280
1256246327903752193,1 What is COVID19 COVID19 is a disease caused by a new strain of coronavirus CO stands for corona VI f,7,30,en,SMOHSokoto,"Sokoto, Nigeria","This is the official twitter handle for Sokoto State Ministry of Health. Follow us to get the update, Information of activities, events & press release.",3844,719
514508854990999553,Apple fans tight pants are bending the iPhone 6 Plus Bendghazi,248,94,en,BillyCorben,Miami,"Florida Man, Director of COCAINE COWBOYS, THE U and BROKE 30 for 30s, DAWG FIGHT and SCREWBALL now streaming on Netflix #BecauseMiami #BecauseFlorida",74494,3609
1233113048120020994,Can eating garlic help prevent infection with the new coronavirus WHO,2,14,en,daniels_ugochi,Tehran,United Nations Resident Coordinator in Islamic Republic of Iran. RT does not mean endorsement.,1344,115
542860306603868160,Very helpful to know that not only was douche Harvard prof Ben Edelman a racist but his students were too,105,97,en,michellemalkin,USA,Little brown woman. Big mouth. Wife. Mom. Entrepreneur. Geek. #WhoIsNext #StillAThing #ManitouIncline #freedanielholtzclaw #EffSharia #FightTheCensors,2186958,17752
1247237838485237763,bryngoodman I like SaltI like caramelbut why oh why do we need it together,0,1,en,smithsmm,"Marske-by-the-Sea, England","Principal, Learner, Teacher, mad about children's books, Views are my own. #PrimaryPicBookClub.Proud to be part of the @enquiretrust. Raring to go!",34958,6694
1251668952993927170,Whoever says COVID19 is just like the flu obviously doesnt know math Weve almost lost 40000 people and theres,86,155,en,HanianEmpress,Hania,Founder & Empress #Hanian Empire🔄#BidenHarris2020🆘#FBR #UBI https://t.co/p4xH5y5ZAv🌊Ask me about our new #Resist network🌍Influencer🌏#Bitcoin #SciFi #Writing,30501,32729
1241329705522999297,CoronaFreePakistan Can regularly rinsing your nose with saline help prevent infection with the new coronavirus,22,7,en,UmerBasharat7,"Punjab, Pakistan",IT Graduate|Cricket is my First Love |Ex President KUF Skt|Team Lead UpperPunjabEagles at @millionsmilespk|Janbaz|Software Developer|Dreamer,1205,1121
1223993219022753793,WHOWPRO WHOSEARO WHOEurope pahowho WHOEMRO WHOAFRO Q Can gargling mouthwash protect you from infection with,277,411,en,WHO,"Geneva, Switzerland","We are the #UnitedNations’ health agency - #HealthForAll.
▶️ Always check our latest tweets on #COVID19 for updated advice/information.",9230735,1737
1277760718415245319,KoroushGhazi dakotarogue GrayeJen arera100 washingtonpost Dont suppose that is adequate I learned about vi,0,0,en,Michael79658551,,NEC ASPERA TERRENT,28,62
1252145401806966787,Qn Is there a vaccine drug or treatment for COVID19 Not yet To date there is no vaccine and no specific anti,4,2,en,omzigaba,Quarantine,Just a stand up guy that is blessed 🎈   Get busy living or get busy dying💫 ||Pending Accountant MUK🎯 @Rotaract_MUK🗣️,7284,5356
1248666174042374144,What Is COVID19 Pandemic Teaching You,0,5,en,iamjosephola,"Liverpool, England","a husband, a dad, an author, a youth mentor, a church leader, a self-publisher, a podcaster and an LFC fan.",1441,785
1235970785002561537,Rndmsht JoeXanity TwitchLondon TwitchCon Can the virus that causes COVID19 be transmitted through the air S,0,0,en,EmStreams,London (she/her),Full-time @Twitch Partner▫️Head of @TwitchLondon🍻▫️Sponsored by @AMD▫️@thecollective▫️Gaming▫️Hot takes▫️Leftwing▫️❤️ @FredStreams▫️📧 business@fremily.tv,11466,971
656825206045020160,BackToTheFuture fans its October 21 2015 the future is finally here,275,220,en,CBSNews,"New York, NY",Your source for original reporting and trusted news.,7390834,511
1263122359994781696,vjsingh102 How do you invest in yourself other than reading books or learning new stuff But these dont give dire,0,0,en,gauthamzzz,"Berlin, Germany",#Bitcoin,617,431
407173794583695360,Paul Walkers genuinely admirable history of organizing participating in international disaster relief missions,107,43,en,swin24,"Washington, DC",Trumpworld reporter @TheDailyBeast. Rolling Stones fan. Co-author of SINKING IN THE SWAMP (buy it below). On Signal/Proton asawin.suebsaeng@thedailybeast.com,71406,3829
1239536001665638400,How does the COVID19 test work Why do we need it And why is it taking so damn long for the US to get people diag,45,70,en,WIRED,San Francisco/New York,Where tomorrow is realized.,10365235,409
615840865815298048,VALERIE JARRETT ORGANIZED WHITE HOUSE RAINBOW LIGHTS,300,125,en,TreyDwag2020,NEW YORK CITY,Democrat Turn | Independent | Now Trumplican | MAGA | KAG | Future President Don Jr or Bust! #PuertoRicansForTrump,109280,45313
1251054690588135425,Are hand dryers effective in killing the new coronavirus No Hand dryers are not effective in killing the 2019,0,0,en,lutzmache,"Berlin, Germany","Working for @GoogleDE Public Policy. Also: Social democrat, @D64eV all-time hero, Visiting Fellow @dpz_berlin und Mitinitiator @WSDOsten. Tweets in German",3724,2645
387220814531395584,Amber Alert website which shows critical missing children bulletins is offline due to government shutdown,249,12,en,NBCNews,"New York, NY",#Coronavirus updates: https://t.co/jDVrrt2hNZ,7379509,1817
551103664124100608,Donna Douglas who played Elly May on Beverly Hillbillies has died at 81 Bill Haber AP,179,73,en,USATODAY,"USA TODAY HQ, McLean, Va.",The latest news and most interesting stories from USA TODAY. News that's meant to be shared.,4036997,626
531607884220485632,APEC Photo of the Day RT MarcLeibowitz Photo of Vladimir Putins motorcade Posted without comment,958,425,en,raykwong,Pacific Rim,"WSJ caption contest winner. HIIT | Space | Clean Energy | H2O Security | Humankind | Also, China, USC. Beer snob. RT/Like ≠ endorsement. #ENDALZ #NASASocial",38667,5939
543319210659971073,It s a dog s afterlife Pope Francis says there s a place for pets in paradise,152,124,en,TIME,,Breaking news and current events from around the globe. Hosted by TIME staff.,16861281,494
623599854661541888,OBAMA Hours to light up White House in rainbow colors for gay marriage 5 days to lower flag for dead Marines,136,113,en,PrisonPlanet,London,"""Watson is a brilliant polemicist."" The Spectator.....”Free speech extremist.” The Mirror.",1124698,708
427924694663454720,Actor who played Marlboro Man in ads dies from smokingrelated disease,114,23,en,NBCNews,"New York, NY",#Coronavirus updates: https://t.co/jDVrrt2hNZ,7377323,1817
1248525224938618882,Does the new coronavirus affect older people or are younger people also susceptible,0,0,en,RoySparringa,Jakarta,#PublicHealth Analyst | #FoodSafety specialist | Pensiunan Perekayasa Ahli Utama BPPT | Pernah bekerja di Ristek & BPOM (Indonesia FDA) | Anggota Komnas #Codex,5286,1136
1244143623635116033,What can I do to protect myself from coronavirus coronatalk,2,3,en,shettyraksha7,"Mumbai, India ",Im not a essay.. im a poem.. in bits n piece .. u will understand when u will read it carefully -RAX,12,29
665575674485211136,First 10000 Syrian refugees arrive in New Orleans noticed there are no women or children realDonaldTrump tcot,125,56,en,TIMENOUT,THE WHOLE SYSTEM IS RIGGED ,"This nation, under God, shall have a new birth of freedom that government of the people, by the people, for the people, shall not perish from the earth",250436,251898
537355288295518210,Darren Wilson got 500k from ABC for interview plus 500k for donations he is a killer millionaire literally,271,94,en,milesfan79,#BlackTwitter,I just be tweeting bruh...,3709,1359
1251176149591511040,Q Can COVID19 be spread through coins and banknotes More coronavirus KnowTheFacts,321,626,en,WHO,"Geneva, Switzerland","We are the #UnitedNations’ health agency - #HealthForAll.
▶️ Always check our latest tweets on #COVID19 for updated advice/information.",9230735,1737
1242070704310243330,9 Do vaccines against pneumonia protect you against the new coronavirus,0,0,en,pepesikanteri,,die hard marketer,88,136
1224095170477481984,A local Chinese media outlet misconstrued a doctor s warning to quarantine pets that have come into contact with in,1,1,en,Weinbergrrrrr,Seattle,Ms. Frizzle on a bike for @crosscut via @wirecutter @bicyclingmag @outsidemagazine. @nswa. #TrailAndError Enviro news tips/jokes: Hannah.Weinberger@crosscut.com,6553,2835
489833932813516800,This is the surfacetoair missile Ukraine says shot down Malaysia Airlines plane,1048,173,en,washingtonpost,"Washington, DC","Breaking news, analysis, and opinion. Founded in 1877. Our staff on Twitter: https://t.co/VV0UBAMHg8",15261235,1662
1254035404799516674,What is Covid19 BigBird asks drsanjaygupta and EricaRHill explain how it s affecting kids and adults aroun,660,2151,en,CNN,,It’s our job to #GoThere & tell the most difficult stories. Join us! For more breaking news updates follow @CNNBRK & download our app https://t.co/UCHG9M367J,53495001,1101
613294443878305796,Cops who arrested Dylann Roof treated him to a Burger King,255,71,en,DailyMail,New York,Latest news from the US Daily Mail team. We're on Facebook too: https://t.co/hD0PyZHS4Z 🇺🇸,251534,1835
1235239041441943554,Are antibiotics effective in preventing or treating the COVID19 No Antibiotics do not work against viruses t,0,1,en,Agali_GCFR,Niger Delta ,"GCFR - Good Citizen of the Federal Republic.

          If you don't like me, it's because I don't want you to.




HODOPHILE ~ SON ~ BROTHER ~ HUSBAND ~ FATHER",2811,1937
1276549651265654786,Rather neatly summarises it What is different about the virus now as we are releasing compared to before when w,0,1,en,t0nyyates,London,"Ex econ Prof / central banker.  Econ, finance, politics, the virus.  'You aren't even honest with yourself about your own dishonesty' (Danny Finklestein)",16608,924
